Sensor, X in mm, Y in mm, Z in mm, roll in deg, pitch in deg, yaw in deg, fov, range min in mm, range max in mm
Test, 2500, 0, 0, 0, 0, 0, 30, 500, 5000
VSL_1, 854, -917, 628, 0.00, 1.40, -105.10, 30, 500, 5000
VSR_6, 854, 917, 628, 180.00, 1.40, 105.10, 30, 500, 5000
VAL_2, 667, -711, 681, 180.00, -2.50, -145.50, 30, 500, 5000
VAR_5, 667, 711, 681, 0.00, -2.50, 145.50, 30, 500, 5000
VML_3, 497, -365, 734, 0.00, -2.00, -175.00, 30, 500, 5000
VMR_4, 497, 365, 734, -180.00, -2.00, 175.00, 30, 500, 5000
HSL_12, 4834, -897, 589, 0.00, -1.80, -73.60, 30, 500, 5000
HSR_7, 4834, 897, 589, 180.00, -1.80, 73.60, 30, 500, 5000
HAL_11, 5102, -744, 608, 0.00, -2.60, -33.60, 30, 500, 5000
HAR_8, 5102, 744, 608, -180.00, -2.60, 33.60, 30, 500, 5000
HML_10, 5206, -320, 739, -180.00, -3.00, -5.00, 30, 500, 5000
HMR_9, 5206, 320, 739, 0.00, -3.00, 5.00, 30, 500, 5000
